"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000010030",213.794005930277,0.879326073813436,0.234543600367004,3.74909429392873,0.000177474352276506,0.00342452869258407
"ENSG00000010072",992.849071776091,-0.149936369724457,0.0823856633123409,-1.81993278558695,0.0687692413687733,0.220957315466238
"ENSG00000010165",1646.81826875575,-0.119503046399847,0.11190832787334,-1.06786553486084,0.285581171124064,0.524275099989155
"ENSG00000010219",424.168434146976,0.221609560248101,0.130861181797758,1.69347057090308,0.0903659319542157,0.261288078680051
"ENSG00000010244",16596.5635149659,0.0493855378282965,0.124245301817176,0.397484147134723,0.691010474499931,0.845781957320667
"ENSG00000010256",2777.11583065127,-0.164818905038428,0.112578377018753,-1.46403696165359,0.143183849567317,0.347405083504218
"ENSG00000010270",913.193354883137,0.125486849810083,0.145668453781666,0.861455219385853,0.38898737449779,0.623546159461458
"ENSG00000010278",2795.17326969209,0.978561844371781,0.247838592133716,3.94838364738539,7.86806411680987e-05,0.0019225951470648
"ENSG00000010292",8771.61976383559,-0.331754590134182,0.10698927990548,-3.10082085258702,0.00192985009116224,0.0194571630835468
"ENSG00000010295",548.179742620404,0.989242961103701,0.24767167922822,3.99417068671849,6.49210841948694e-05,0.00166999484129696
"ENSG00000010310",352.295330909355,0.464794428178975,0.294080184485234,1.58050236874193,0.113991864862323,0.301489825980397
"ENSG00000010318",359.065397860633,-0.539458607527664,0.14985324835274,-3.59991267094744,0.000318324070748034,0.00521531520364077
"ENSG00000010319",212.108579854747,0.285317917845601,0.229560651550392,1.24288686200636,0.213909527695043,0.444701609619272
"ENSG00000010322",6606.27643469547,-0.122015271026661,0.105447281394427,-1.15712106953484,0.247222899611633,0.482137609946223
"ENSG00000010327",4622.33345877284,0.503747579973876,0.258923693768135,1.94554454496922,0.0517094739236806,0.18495370762345
"ENSG00000010361",1118.27214457744,-0.440839968563986,0.15502224814845,-2.84372065190176,0.00445901228654947,0.035080132010835
"ENSG00000010379",23.6616482216268,0.555898603626075,0.33491580580457,1.65981597163095,0.0969514796792672,0.273050919287925
"ENSG00000010404",7278.719308082,0.377935035381243,0.160962822250229,2.34796476663234,0.0188763067926195,0.09456349804603
"ENSG00000010438",25.6311495197525,-0.365389832466576,0.339489732502328,-1.07629126151575,0.281797015544065,0.520698836401386
"ENSG00000010539",677.300425392775,0.0151994500187079,0.0897511557152063,0.169351022809533,0.865520545111978,0.942347649691011
"ENSG00000010610",1661.03589948923,1.14500601230571,0.248844512908061,4.60129097855074,4.1988037581912e-06,0.000230206311888421
"ENSG00000010626",270.996274146425,0.0285288828634791,0.14388260876627,0.198278882403521,0.842826873079712,0.931972097563225
"ENSG00000010671",278.888279476558,1.08765702150109,0.291695775088851,3.72873765884951,0.000192441364401406,0.0036340554534338
"ENSG00000010704",289.07041174111,0.758165454272666,0.25375345311549,2.98780349573254,0.00280990154388489,0.025374955520575
"ENSG00000010803",2739.30770910294,-0.274068291631881,0.0985214286273882,-2.78181402208872,0.00540560069802639,0.0403802297205618
"ENSG00000010810",5575.81444382754,-0.272894682057781,0.171297489922979,-1.59310379959732,0.111136907112876,0.296915203112782
"ENSG00000010818",2634.22593250781,0.580377862565035,0.193930611002051,2.9927088847201,0.00276513369417846,0.0251371987417827
"ENSG00000010932",54.8768975770046,1.21796600782295,0.398378949875594,3.05730513171767,0.00223336802990929,0.0214176643659829
"ENSG00000011007",3157.17513571079,-0.0361751802618427,0.0665548465893733,-0.543539383165203,0.586758482568656,0.779017172283485
"ENSG00000011009",1361.56580027959,-0.097402855795421,0.114051472384251,-0.854025412905329,0.393090908799608,0.627479351550537
"ENSG00000011021",2363.07719414397,0.0145925337890758,0.0943706542088851,0.154629995006455,0.877113021804956,0.947637841710594
"ENSG00000011028",3563.64512923023,0.499776565165397,0.271043616082274,1.84389720145149,0.0651981230361756,0.213616148670455
"ENSG00000011052",639.81342824136,-0.0650387704247728,0.407420622707702,-0.159635440131939,0.873168259782252,0.945707522716322
"ENSG00000011105",1653.95006543008,0.0244505308364716,0.170702598521599,0.143234672747984,0.88610484724154,0.952352714554536
"ENSG00000011114",3622.32095755151,-0.0344736818931371,0.126010444591877,-0.273577972086286,0.784408964105065,0.900246124553291
"ENSG00000011132",1349.04040479173,-0.135298654436803,0.157377962824282,-0.859705209095053,0.389951562606451,0.624558595794596
"ENSG00000011143",1108.53200145787,-0.206783646325281,0.106591450677873,-1.93996465016876,0.0523839861051534,0.186123837186752
"ENSG00000011198",1185.3132626714,-0.23580395446499,0.141458739769742,-1.66694510956918,0.0955253199920183,0.270658076118464
"ENSG00000011201",1299.5380976823,0.40089489603076,0.271779154443969,1.47507595588392,0.140192123871402,0.342982937434002
"ENSG00000011243",3270.89179855963,-0.195139080077569,0.105835065091468,-1.84380365721815,0.0652117595475257,0.213616148670455
"ENSG00000011258",3338.55923268776,-0.140269369176431,0.133418199468577,-1.05135108804603,0.293097371325338,0.53212342265211
"ENSG00000011260",1754.91778621226,-0.157249837855156,0.118702842338924,-1.32473523596151,0.185258981965956,0.408281824482296
"ENSG00000011275",3188.1102205817,0.0124135709840089,0.0777207514068742,0.159720161723899,0.873101518035934,0.945707522716322
"ENSG00000011295",2665.61292993662,-0.0379204566230054,0.1437625741101,-0.263771408224536,0.791956067461936,0.904280015463606
"ENSG00000011304",13473.1617499506,-0.322895262105815,0.0818052145436017,-3.94712322322331,7.90958534361167e-05,0.0019289244452014
"ENSG00000011332",548.331951107183,-1.19353830981519,0.23466327197012,-5.08617432883645,3.65358249142127e-07,3.63279201923126e-05
"ENSG00000011347",3167.66081607901,-0.0434070136181228,0.229824508037322,-0.188870255782615,0.85019450642283,0.93540698496682
"ENSG00000011376",1353.19311265632,-0.118317197736848,0.0940519392295774,-1.25799849217399,0.208392301556911,0.437658793532602
"ENSG00000011405",5359.53168606431,0.111602734085708,0.133966469943216,0.833064677549629,0.40480825339442,0.637378889698949
"ENSG00000011422",800.379163550041,0.397008056205007,0.181478510321579,2.1876312269784,0.0286964753010398,0.125390575977275
"ENSG00000011426",3805.56191743015,-0.320105117591529,0.16022124022632,-1.99789439364822,0.0457281105909531,0.17054382853838
"ENSG00000011451",3110.15818992151,-0.271524235314278,0.138487342247414,-1.96064297940809,0.049920684989309,0.180664697827931
"ENSG00000011454",4087.07872082766,0.0524217407479895,0.104882508866204,0.499813947193641,0.617206089029024,0.798212050049185
"ENSG00000011465",4542.54120546509,1.24570893626758,0.34541243522884,3.60643917015403,0.000310427587305891,0.00513590135495897
"ENSG00000011478",410.241388329206,0.101333838519759,0.179599083764234,0.564222469268179,0.572602737965975,0.7698849575847
"ENSG00000011485",3966.10833954624,-0.278679247948602,0.0920763753873991,-3.02660966807279,0.0024731308967889,0.0231006790776034
"ENSG00000011523",2928.7422491271,-0.105782803971537,0.0959060455053405,-1.10298369007036,0.27003424807952,0.507994426369619
"ENSG00000011566",2697.14479621785,-0.0856486183016891,0.102603433395364,-0.834753920676881,0.403856275222884,0.636959789033638
"ENSG00000011590",206.134771799617,0.237535257888016,0.192000205335443,1.23716147841102,0.21602713953071,0.446927230758714
"ENSG00000011600",623.297679017768,0.800121714047852,0.262800671841407,3.04459539026865,0.00232993529772235,0.0221178218072885
"ENSG00000011638",422.156432719395,0.36665835674206,0.22229133907667,1.64944958388863,0.0990555637215471,0.276816459013168
"ENSG00000011677",119.014508037717,0.150363197064263,0.578471355258446,0.2599319667213,0.794916252668872,0.905869858199744
"ENSG00000012048",3386.24198796065,-0.279123054708966,0.135236411704758,-2.06396377418188,0.0390211512278981,0.153917616993855
"ENSG00000012061",1948.60180710656,-0.00178939661777892,0.105752464542642,-0.0169206138648183,0.986499947634668,0.994410216959122
"ENSG00000012124",222.307900888098,1.39302766047058,0.393247927977339,3.54236490866102,0.000396556482790824,0.00612572726244232
"ENSG00000012171",832.321266243683,-0.53668932822574,0.236913491243515,-2.26533881801647,0.0234918956794753,0.109939876275675
"ENSG00000012174",1398.3532597024,-0.0800233760923785,0.161831597807446,-0.494485484766662,0.620963355001759,0.800799032706876
"ENSG00000012211",357.387752083918,0.315942843463752,0.141521340329884,2.2324749237627,0.0255835907711439,0.116415323119874
"ENSG00000012223",962.970605251266,0.978284812405836,0.404016945829983,2.42139549467688,0.0154610458720198,0.0830110724965741
"ENSG00000012232",9555.5102262124,-0.272627847311287,0.229522575543139,-1.18780406095629,0.234910614111487,0.468216094001568
"ENSG00000012660",4242.00913315445,0.280380260672752,0.175775020410741,1.5951086793651,0.110687934932905,0.296195575442316
"ENSG00000012779",1047.84113798515,0.324035423660033,0.265230709070209,1.22171156121389,0.221816722717096,0.452968145433698
"ENSG00000012817",3778.60754880988,0.552375579675661,0.351930142087042,1.56956030080266,0.116517440434367,0.305717098755616
"ENSG00000012822",3418.23922819476,0.219456628499038,0.106918900639347,2.0525522352619,0.0401160240697375,0.156611998853335
"ENSG00000012963",3244.48454789448,-0.340522201884365,0.13180835182376,-2.58346453144088,0.00978135239188335,0.0608448721768396
"ENSG00000012983",3435.94970823599,0.114395714623226,0.126420686772153,0.904881293908811,0.365528278028782,0.602727463551659
"ENSG00000013016",474.445476173166,0.638156594339158,0.183649239172114,3.47486652934666,0.000511107587564695,0.00742135563365412
"ENSG00000013275",2029.05837484185,0.137852936536612,0.116533225871124,1.18294963094101,0.236829110225066,0.470315740341615
"ENSG00000013288",2117.75636273605,0.294451236339306,0.14553206166228,2.02327399870556,0.0430449060785824,0.164080715951663
"ENSG00000013293",1928.65156425325,-0.282703639455314,0.382357485690708,-0.739369961450146,0.459682377325048,0.685179194658485
"ENSG00000013297",1990.56242859933,-0.315931255807058,0.369309287410363,-0.855465233550996,0.392293643358642,0.626816199481227
"ENSG00000013306",4131.95474301539,-7.00062520125663e-05,0.130438278252345,-0.000536700215232317,0.999571775205045,0.999837999335339
"ENSG00000013364",3125.08545591614,0.597269433735967,0.248687682047004,2.40168483143077,0.0163197622312489,0.0860374199399672
"ENSG00000013374",2207.01674327935,0.235431917060995,0.0761586050795253,3.09133704346549,0.00199257318592085,0.019836600851886
"ENSG00000013375",2636.35878362678,0.196266414330801,0.134801047278823,1.45597099052831,0.145400639174794,0.350860348888177
"ENSG00000013392",369.01177889085,0.203608401755564,0.125464126182469,1.62284158787705,0.104623272938571,0.286780972122922
"ENSG00000013441",5754.41395640916,-0.0421504699600686,0.111605126136594,-0.377675035360655,0.70567201548883,0.853842662279099
"ENSG00000013503",998.56794386273,-0.133228099439077,0.136494332954652,-0.976070555862123,0.329029501311929,0.568698807278197
"ENSG00000013523",2724.33651553638,0.222613551556215,0.119948640089064,1.85590725656348,0.0634667784901918,0.209914064259997
"ENSG00000013561",1438.41341273659,0.0539043302799258,0.103793758672297,0.519340767397349,0.603523129076302,0.789483299072513
"ENSG00000013563",896.926360904181,0.0757545890341113,0.160659485326075,0.471522667213577,0.637267536580498,0.811438512313997
"ENSG00000013573",6363.00728475559,-0.293149407737007,0.142908022503878,-2.05131526278765,0.0402362550726975,0.15693863217697
"ENSG00000013583",612.46491738266,0.117260152922022,0.122666161519257,0.955929096253773,0.339108057762479,0.57810381272547
"ENSG00000013588",2647.0551040586,0.909139180162278,0.385280629385339,2.35968047916835,0.0182906814043542,0.0924782080924119
"ENSG00000013619",188.322433139039,0.377117257362301,0.230447628750844,1.63645536040657,0.101744320978834,0.281872579419924
"ENSG00000013725",743.872699281505,1.1130720878087,0.318705661459202,3.49247667177441,0.000478563395749295,0.00706210079827484
"ENSG00000013810",4964.28186457599,-0.631528293362632,0.150529404070874,-4.19538160840181,2.72412550734924e-05,0.000886742696298028
"ENSG00000014123",1683.63193016246,0.300530431684137,0.183309564713883,1.63946945241628,0.101115527564202,0.280596289430723
"ENSG00000014138",2950.23118251347,-0.518389512736026,0.118132294553188,-4.38821166300657,1.14286522683451e-05,0.000476908135281152
"ENSG00000014164",1188.96967866524,-0.0804250982480197,0.116540586751905,-0.690103769764184,0.490128932687115,0.709583733991644
"ENSG00000014216",4927.05448669189,-0.119194220216465,0.170824913198802,-0.697756656125149,0.485329389755917,0.70552165256515
"ENSG00000014257",125.21484886478,1.13855106594668,0.326235214164184,3.48996986381025,0.000483075019488276,0.00710425303990468
"ENSG00000014641",2054.98970643724,-0.00867560397088991,0.0940064327258902,-0.0922873437415371,0.926469743686954,0.97042893073053
"ENSG00000014824",2763.08079658766,-0.163797091465809,0.155401231928782,-1.05402698185092,0.291870564109988,0.531172897950111
"ENSG00000014914",569.10423487031,0.286512401356126,0.196068441450823,1.4612876974798,0.14393650463297,0.348600842583998
"ENSG00000014919",1641.25504308664,-0.0290275068494278,0.0897421340660389,-0.323454608601877,0.746350978503665,0.878653467698861
"ENSG00000015133",6398.06995892665,-0.0296201125720925,0.140472387496003,-0.210860747084087,0.832995934714145,0.926475322046414
"ENSG00000015153",2172.61711695156,-0.383166212340178,0.138155627391964,-2.77343905256273,0.00554672292883325,0.0411672666646045
"ENSG00000015171",2539.45002127823,0.0834610587685347,0.136642039667442,0.610800738715999,0.541331504311235,0.747633615388917
"ENSG00000015285",304.210026662758,0.846532634873962,0.235149310801845,3.59997923016375,0.000318242599471141,0.00521531520364077
"ENSG00000015413",95.1331066571025,1.00316096990494,0.394898345078609,2.54030178248847,0.0110756855076394,0.0660653259212105
"ENSG00000015475",614.384071751537,-0.150758628391052,0.136145835220766,-1.10733191468245,0.26815045080932,0.506220412872005
"ENSG00000015479",15432.3292955733,-0.171920214757949,0.132237823816427,-1.30008351465772,0.193572347146398,0.419052958549857
"ENSG00000015520",328.32699324123,0.758612445067731,0.364627371397313,2.0805142580509,0.0374783892348119,0.149918546739439
"ENSG00000015532",1311.0240699599,0.286398299274648,0.133327628202919,2.14807915759787,0.0317074676538444,0.134220260078385
"ENSG00000015568",3982.77136087268,0.0306377550409435,0.111070335009599,0.275841024863171,0.782670172340552,0.899425265040816
"ENSG00000015592",156.703325413734,-1.13172578546349,0.645358831223261,-1.75363802385462,0.0794925513071187,0.241905416169702
"ENSG00000015676",4042.96749609074,-0.148060368290532,0.0840952088130062,-1.76062786905921,0.0783014084719376,0.239813029310842
"ENSG00000016082",2079.21773504,-0.877072833558507,0.46191330016731,-1.89878237591518,0.0575930953647637,0.197645294144412
"ENSG00000016391",1198.39254607961,0.0304573497318847,0.187243310248663,0.162661884643231,0.870784658871862,0.944468613978019
"ENSG00000016402",174.598147371101,1.07579424542426,0.422830175619662,2.54427027079529,0.0109506317590329,0.0655661253112951
"ENSG00000016864",1241.10939653024,-0.0935245025379649,0.106465760604811,-0.87844676078648,0.379701317618512,0.615291844444647
"ENSG00000017260",12532.6486605213,0.29271014286293,0.184193013719007,1.58914899622344,0.112026758262922,0.298504275103071
"ENSG00000017427",87.6199796199963,1.28413645755923,0.369746584970005,3.47301776340519,0.000514641292376267,0.00745894724044618
